player,match_id,match_date,ml_impact_score,impact_target,pressure_index
CV Varun,1254098,2021-09-26,40.41386260403824,30.75,51.76688126158948
CV Varun,1254092,2021-09-28,27.49851505730886,-1.0,25.275675675675668
CV Varun,1254102,2021-10-01,51.63558632787431,59.0,40.37427321868823
CV Varun,1254109,2021-10-03,50.4024927604861,57.25,32.5
CV Varun,1254106,2021-10-07,46.38959998143898,37.75,77.61685509471991
CV Varun,1254115,2021-10-11,31.032579544266873,2.5,22.16216216216216
CV Varun,1254116,2021-10-13,50.18004179861647,57.25,23.56756756756756
CV Varun,1254117,2021-10-15,26.963063588499132,-13.25,15.74054054054054
CV Varun,1304047,2022-03-26,38.85714711935404,29.875,26.61621621621621
CV Varun,1304052,2022-03-30,43.38089931785249,32.9375,56.933088516101165
CV Varun,1304054,2022-04-01,33.71750989952805,7.75,33.01455301455301
CV Varun,1304060,2022-04-06,35.72757141535198,22.0,24.66216216216216
CV Varun,1304065,2022-04-10,43.12245507380224,32.05,58.066528066528065
CV Varun,1304071,2022-04-15,25.920206591228222,-22.5,50.71079460304507
CV Varun,1304076,2022-04-18,39.29679792626247,14.05,56.25779625779626
CV Varun,1304081,2022-04-23,26.003781920250695,-10.333333333333332,18.7027027027027
CV Varun,1304102,2022-05-09,36.86861506216337,24.333333333333336,56.02373930817768
CV Varun,1304107,2022-05-14,40.394751480106464,28.125,65.12700318213263
CV Varun,1304112,2022-05-18,25.930922380159615,-13.25,12.41081081081081
CV Varun,1359476,2023-04-01,36.814669796453764,27.25,24.54054054054054
CV Varun,1359483,2023-04-06,72.39698798559894,125.68181818181819,69.61963411766465
CV Varun,1359487,2023-04-09,25.963910445289756,-20.25,14.42827442827443
CV Varun,1359493,2023-04-14,32.364579288462124,14.625,23.32972972972973
CV Varun,1359496,2023-04-16,34.57409877346394,16.75,42.84429307682654
CV Varun,1359502,2023-04-20,46.35157787197253,45.8,54.1135419970013
CV Varun,1359507,2023-04-23,33.33063877198083,15.8125,57.331081081081074
CV Varun,1359510,2023-04-26,65.78784637773002,86.375,62.30598668607499
CV Varun,1359513,2023-04-29,27.774668186157506,-15.75,49.35517445873963
CV Varun,1359521,2023-05-04,46.077888868013474,32.5,74.6404251568082
CV Varun,1359527,2023-05-08,61.999807332166,87.25,29.53513513513514
CV Varun,1359530,2023-05-11,27.851042818727326,-12.666666666666668,27.839111975483497
CV Varun,1359535,2023-05-14,46.79899844279723,48.5,27.07027027027027
CV Varun,1359542,2023-05-20,35.20883116152008,16.75,31.689189189189186
CV Varun,1422121,2024-03-23,33.300041856262865,9.375,62.87399885411463
CV Varun,1422128,2024-03-29,27.041984092606818,-15.0,21.62162162162162
CV Varun,1422134,2024-04-03,64.48699561839504,81.125,73.51351351351352
CV Varun,1426260,2024-04-08,28.54480504276232,-2.75,36.16301764298031
CV Varun,1426266,2024-04-14,37.09663628378993,23.75,30.97713097713098
CV Varun,1426269,2024-04-16,50.00783853090395,48.5,76.85117601529056
CV Varun,1426274,2024-04-21,37.15413670151488,18.5,66.62305190650353
CV Varun,1426280,2024-04-26,26.679573708606398,-23.0,55.43870250781109
CV Varun,1426285,2024-04-29,66.0771751543522,96.0,38.85135135135135
CV Varun,1426289,2024-05-03,54.22348501854002,60.75,57.61091115827445
CV Varun,1426292,2024-05-05,60.25007388357713,75.0,78.9189189189189
CV Varun,1426298,2024-05-11,56.37082056850064,65.125,42.71538587499641
CV Varun,1426309,2024-05-21,55.6382033607351,57.25,45.75883575883576
CV Varun,1426312,2024-05-26,43.863335079015165,34.25,41.48648648648649
CV Varun,1473438,2025-03-22,35.12067196588542,13.875,35.40747106152132
CV Varun,1473443,2025-03-26,55.682568520818194,65.125,32.16216216216216
CV Varun,1473449,2025-03-31,33.43066585329744,6.0,27.745726143559462
CV Varun,1473452,2025-04-03,69.65332370721691,90.75,76.3374415158247
CV Varun,1473456,2025-04-08,29.311077102813087,-7.125,12.02162162162162
CV Varun,1473462,2025-04-11,53.73098695714819,60.75,35.54054054054054
CV Varun,1473468,2025-04-15,54.23100749949182,61.625,39.99999999999999
CV Varun,1473476,2025-04-21,27.844502775594407,-8.875,14.86486486486486
CV Varun,1473481,2025-04-26,33.62510916185443,15.875,16.48648648648648
CV Varun,1473485,2025-04-29,50.913344241037905,48.2375,64.14769675039254
CV Varun,1473490,2025-05-04,51.68566067124578,52.0,64.83323165604678
CV Varun,1473494,2025-05-07,57.440952555479846,64.25,61.47041186679271
CV Varun,1473505,2025-05-25,26.258163946296406,-27.0,20.54054054054054
D Brevis,1304060,2022-04-06,62.96276299032199,83.18947368421053,14.02560455192034
D Brevis,1304064,2022-04-09,38.06773455898366,26.309090909090912,30.27118027118027
D Brevis,1304069,2022-04-13,74.23696210429125,108.19999999999999,53.39342438202998
D Brevis,1304072,2022-04-16,75.64591675777825,110.13846153846153,45.67595736333085
D Brevis,1304079,2022-04-21,44.624094991712276,39.542857142857144,15.9073359073359
D Brevis,1304083,2022-04-24,43.96861701629937,39.8,47.33549175565484
D Brevis,1304115,2022-05-21,61.30376904499241,75.83636363636363,50.86415354714261
D Brevis,1422123,2024-03-24,65.28672194660135,83.9157894736842,48.833243743767326
D Brevis,1422132,2024-04-01,35.42480858035635,20.0,17.29729729729729
D Brevis,1426305,2024-05-17,57.21331084469497,68.3,44.67565739868058
D Brevis,1473480,2025-04-25,68.07464609763196,95.6,28.86486486486486
D Brevis,1473486,2025-04-30,59.79335539762531,76.12307692307692,26.332046332046332
D Brevis,1473489,2025-05-03,36.17654087968659,20.0,70.8108108108108
D Brevis,1473494,2025-05-07,79.03391573770006,113.6,61.72777363031376
D Brevis,1473500,2025-05-20,68.94682869360022,95.6,35.4954954954955
D Brevis,1473504,2025-05-25,80.26358248973611,128.5478260869565,36.00470035252644
D Ferreira,1426294,2024-05-07,39.6614173196855,30.599999999999998,80.54054054054053
D Ferreira,1426303,2024-05-15,48.318897296188986,50.45,45.13513513513513
D Ferreira,1473472,2025-04-19,38.21879667170755,30.599999999999998,47.56756756756757
D Jansen,1359496,2023-04-16,32.05280133610384,10.125,31.138996138996138
D Kalyankrishna,335990,2008-04-24,34.03806106432155,15.0,56.076122359639946
D Kalyankrishna,335994,2008-04-27,25.210248711857744,-17.25,33.78378378378379
D Kalyankrishna,335999,2008-05-01,35.32829694930809,23.025,51.93329421829614
D Padikkal,1216534,2020-09-21,69.1364322660336,93.6,9.140049140049129
D Padikkal,1216510,2020-09-24,40.707877865232575,35.6,40.73940573433474
D Padikkal,1216547,2020-09-28,66.28787899096547,92.9,15.315315315315308
D Padikkal,1216514,2020-10-03,72.29921724072933,99.8,38.88367998951549
D Padikkal,1216519,2020-10-05,45.26221887358155,42.39999999999999,39.70356476923384
D Padikkal,1216525,2020-10-10,56.02262709170163,68.91764705882352,12.97297297297297
D Padikkal,1216540,2020-10-12,60.956345536187634,80.9391304347826,8.50763807285546
D Padikkal,1216531,2020-10-15,58.13988332752095,75.8,7.5675675675675595
D Padikkal,1216522,2020-10-17,57.28486690815739,69.37837837837839,45.22498476786674
D Padikkal,1216494,2020-10-21,60.780269855029765,79.11764705882354,20.017549829214502
D Padikkal,1216544,2020-10-25,54.119461959241654,64.62857142857143,9.75429975429975
D Padikkal,1216499,2020-10-28,71.01862980542992,113.73333333333332,15.37015276145711
D Padikkal,1216502,2020-10-31,44.006436355495346,41.75,7.5675675675675595
D Padikkal,1216505,2020-11-02,63.44932613925992,86.58536585365854,15.612822124450028
D Padikkal,1237178,2020-11-06,37.15588874364917,25.599999999999998,11.62162162162162
D Padikkal,1254063,2021-04-14,47.222413696824205,51.98461538461538,7.5675675675675595
D Padikkal,1254067,2021-04-18,51.99223602426811,61.78571428571429,17.744641192917047
D Padikkal,1254073,2021-04-22,74.86793751726032,138.86923076923077,33.54723394548575
D Padikkal,1254076,2021-04-25,72.68984767512862,108.39999999999998,37.82613297144691
D Padikkal,1254079,2021-04-27,55.25440794199187,66.62857142857142,7.91505791505791
D Padikkal,1254083,2021-04-30,53.05863366251799,59.20000000000001,36.7421444648203
D Padikkal,1254087,2021-09-20,54.89398985754686,66.2,10.97297297297297
D Padikkal,1254113,2021-09-24,69.56558014219098,104.0,12.57021727609963
D Padikkal,1254108,2021-09-26,35.140957305780425,20.0,7.5675675675675595
D Padikkal,1254103,2021-09-29,58.1445078847199,72.0235294117647,29.77533350867886
D Padikkal,1254090,2021-10-03,59.35967613666131,75.57894736842104,10.16216216216216
D Padikkal,1254095,2021-10-06,56.89581137734097,68.25384615384615,48.2114987595199
D Padikkal,1254101,2021-10-08,34.748715438232296,20.0,34.21856639247943
D Padikkal,1254115,2021-10-11,53.752745520354914,67.60000000000001,7.5675675675675595
D Padikkal,1304051,2022-03-29,62.88477441721601,87.01379310344828,21.62162162162162
D Padikkal,1304055,2022-04-02,47.71663440017249,54.2,12.43243243243243
D Padikkal,1304059,2022-04-05,60.35341976408488,80.47586206896551,14.45045045045045
D Padikkal,1304066,2022-04-10,53.837885386059995,67.4,10.591216216216209
D Padikkal,1304070,2022-04-14,34.16382096407177,20.0,36.47147147147146
D Padikkal,1304076,2022-04-18,56.44104679046343,74.39999999999999,9.48948948948948
D Padikkal,1304080,2022-04-22,65.37083675442922,98.68571428571428,10.1003861003861
D Padikkal,1304085,2022-04-26,47.24598280487399,54.2,7.5675675675675595
D Padikkal,1304090,2022-04-30,49.61019096686006,59.0,7.5675675675675595
D Padikkal,1304093,2022-05-02,38.67849747751204,33.2,7.5675675675675595
D Padikkal,1304098,2022-05-07,54.98560569155018,67.6625,54.83078047775846
D Padikkal,1304104,2022-05-11,66.88815435262171,96.8,27.16652136006974
D Padikkal,1304109,2022-05-15,68.24171449786837,108.39999999999998,23.78378378378378
D Padikkal,1304114,2022-05-20,39.53579544161005,31.799999999999997,46.97319843695127
D Padikkal,1312197,2022-05-24,59.482079743891546,78.8,21.62162162162162
D Padikkal,1312199,2022-05-27,46.346474826695776,47.9,41.131487909092016
D Padikkal,1312200,2022-05-29,36.997723734341186,27.2,21.62162162162162
D Padikkal,1359478,2023-04-02,38.68387477319534,33.2,21.62162162162162
D Padikkal,1359482,2023-04-05,53.28209373078669,56.83076923076923,62.777237097416936
D Padikkal,1359491,2023-04-12,62.41936925458948,86.64615384615384,13.76299376299376
D Padikkal,1359497,2023-04-16,56.07922903539455,66.8,50.72478045392692
D Padikkal,1359500,2023-04-19,65.8873744253899,72.74285714285713,68.235946224808
D Padikkal,1359506,2023-04-23,70.11645306906497,97.08235294117647,47.12897720197875
D Padikkal,1359511,2023-04-27,73.95415899268424,98.50769230769231,38.53281853281853
D Padikkal,1359516,2023-04-30,42.50072733907559,36.2,21.62162162162162
D Padikkal,1359522,2023-05-05,51.286720082633884,57.2,29.56340956340956
D Padikkal,1359534,2023-05-14,50.18581786287145,52.4,51.601026767189175
D Padikkal,1359540,2023-05-19,74.10616694067902,101.6,44.97159167219328
D Padikkal,1422122,2024-03-24,36.64028149396528,20.0,44.73422814456141
D Padikkal,1422129,2024-03-30,56.17618411701306,70.4,12.43243243243243
D Padikkal,1422133,2024-04-02,43.39779988263043,39.96363636363636,15.83011583011583
D Padikkal,1422139,2024-04-07,48.04363530096467,54.2,12.43243243243243
D Padikkal,1426264,2024-04-12,40.21899852414824,36.8,12.43243243243243
D Padikkal,1426277,2024-04-23,45.99017170215057,48.32631578947368,58.48773415633881
D Padikkal,1426305,2024-05-17,32.702494686858756,20.0,7.5675675675675595
D Padikkal,1473438,2025-03-22,47.495932385508056,56.0,39.26786078318763
D Padikkal,1473445,2025-03-28,62.73102513857124,94.05714285714286,15.13513513513513
D Padikkal,1473451,2025-04-02,50.0430650747642,62.39999999999999,12.43243243243243
D Padikkal,1473458,2025-04-07,64.1416127252198,92.65454545454546,13.808353808353798
D Padikkal,1473461,2025-04-10,35.08519249175703,24.35,12.43243243243243
D Padikkal,1473465,2025-04-13,63.09187443570334,86.85714285714286,38.04868618768061
D Padikkal,1473474,2025-04-20,70.71662294366182,108.88571428571429,38.92258524622126
D Padikkal,1473479,2025-04-24,68.62071226289028,105.55555555555556,17.51351351351351
D Padikkal,1473483,2025-04-27,35.1175021345523,20.0,38.32207207207206
D Padikkal,1473489,2025-05-03,53.431037622428605,64.19999999999999,20.202702702702698
D Pretorius,1304053,2022-03-31,42.85505786140291,36.4375,54.1407799854663
D Pretorius,1304057,2022-04-03,66.72642096811352,69.275,64.54633204633205
D Pretorius,1304079,2022-04-21,55.34649487742636,35.29642857142857,63.648648648648646
D Pretorius,1304084,2022-04-25,42.87225443135408,15.925,52.39085239085239
D Pretorius,1304092,2022-05-01,40.2233581017819,15.0,73.72972972972973
D Pretorius,1304095,2022-05-04,54.97598945784835,42.775,65.33108108108108
D Pretorius,1359486,2023-04-08,34.01292088316098,-4.5,47.7992277992278
D Salunkhe,335984,2008-04-19,45.372239288441115,29.049999999999997,39.57679490354877
D Salunkhe,335987,2008-04-21,32.05697793956727,12.818181818181813,27.23492723492723
D Salunkhe,335990,2008-04-24,40.41489209538424,19.55,55.945945945945944
D Salunkhe,336033,2008-05-24,26.04860179946622,-21.0,58.07041342885473
D Salunkhe,336019,2008-05-28,50.21192304431492,38.38333333333333,50.54054054054053
D Wiese,829737,2015-04-19,90.41049105400523,107.8625,53.41621621621621
D Wiese,829745,2015-04-22,55.64046681759076,39.475,56.983783783783785
D Wiese,829749,2015-04-24,32.76103424757428,-3.625,31.75675675675676
D Wiese,829757,2015-04-26,55.0985571355667,61.1,30.759330759330762
D Wiese,829763,2015-04-29,59.54151906979601,67.85,42.7027027027027
D Wiese,829771,2015-05-02,44.74552811741342,39.48571428571429,23.967370535997674
D Wiese,829779,2015-05-04,59.92984294785735,60.62678571428571,51.67770922807706
D Wiese,829785,2015-05-06,37.002940821121115,6.0,93.51351351351353
D Wiese,829795,2015-05-10,30.925940778262557,-13.25,59.61081081081081
D Wiese,829803,2015-05-13,41.40285336691305,33.325,33.254459625427366
D Wiese,829807,2015-05-15,43.40362630688809,45.0,14.8024948024948
D Wiese,829813,2015-05-17,26.97370565255651,-14.125,22.16216216216216
D Wiese,829819,2015-05-20,51.53090006860821,52.0,68.2065184550646
D Wiese,829821,2015-05-22,50.418597960638344,51.18928571428571,46.050619110550514
D Wiese,980921,2016-04-17,40.510162902874136,21.0625,48.32173092939736
D Wiese,1359507,2023-04-23,35.87002031489899,8.3,48.828828828828826
D Wiese,1359510,2023-04-26,79.0875817520748,147.2,42.7027027027027
D Wiese,1359513,2023-04-29,57.0754852458054,64.79999999999998,47.56756756756757
D du Preez,392208,2009-05-03,62.78546435571509,82.0,24.67027027027027
D du Preez,392213,2009-05-07,43.375197671893226,35.53846153846154,38.885910367503755
DA Miller,548331,2012-04-20,41.544798920220714,43.261538461538464,26.486486486486488
DA Miller,548334,2012-04-22,52.95419514489129,53.0,67.36936936936937
DA Miller,548339,2012-04-25,74.92852153890325,100.4,31.06518282988871
DA Miller,548343,2012-04-28,57.18014819832,69.39999999999999,23.78378378378378
DA Miller,548359,2012-05-08,68.0602255782849,83.46666666666667,41.351351351351354
DA Miller,548369,2012-05-15,44.20953389426224,39.542857142857144,26.486486486486488
DA Miller,598016,2013-04-16,55.90727507839986,67.29411764705883,28.966613672496024
DA Miller,598025,2013-04-21,83.35484461402294,126.53658536585365,63.750859188113985
DA Miller,598059,2013-04-23,57.72352461305296,66.55384615384615,42.95638360918639
DA Miller,598031,2013-04-26,54.770686183680155,63.5,26.486486486486488
DA Miller,598037,2013-04-29,81.08236830453737,103.01176470588234,69.82201681693229
DA Miller,598041,2013-05-02,87.75341934315252,109.44615384615383,68.2520153172327
DA Miller,598064,2013-05-06,90.5257909370471,160.33684210526314,67.26606822188592
DA Miller,598052,2013-05-09,52.6682047146811,46.618181818181824,32.23587223587223
DA Miller,598056,2013-05-11,52.16497603780959,49.31428571428571,54.906522363645664
DA Miller,598045,2013-05-14,46.881073579107955,36.2,48.77179027293443
DA Miller,598028,2013-05-16,77.51733281203772,101.39999999999998,26.891891891891888
DA Miller,598066,2013-05-18,57.4831601557446,59.6,36.86486486486486
DA Miller,729283,2014-04-18,74.2384028662427,96.18378378378378,59.79485183154485
DA Miller,729291,2014-04-20,92.26509828638001,131.12631578947367,64.54238645782763
DA Miller,729295,2014-04-22,54.357630814777266,56.0,22.91891891891892
DA Miller,729307,2014-04-26,59.86490106017146,70.4,26.486486486486488
DA Miller,729313,2014-04-28,61.749528713759894,74.6,45.75855130271808
DA Miller,733973,2014-05-03,61.29528769923718,69.6,37.83783783783783
DA Miller,733987,2014-05-07,69.07308862896396,92.2625,21.49058149058149
DA Miller,733991,2014-05-09,76.53817199562965,127.87586206896552,30.37837837837838
DA Miller,733997,2014-05-11,52.97611465014627,55.65714285714286,28.45559845559846
DA Miller,734007,2014-05-14,57.53221832868595,64.4,53.62234004424784
DA Miller,734019,2014-05-19,41.538198753388556,31.199999999999996,46.28074676428109
DA Miller,734033,2014-05-23,64.7841557105887,80.9,34.67567567567567
DA Miller,734039,2014-05-25,67.2495249091462,89.6705882352941,33.283030431934854
DA Miller,734043,2014-05-27,47.21231420465809,44.8,58.15813400292318
DA Miller,734047,2014-05-30,74.70849460462948,102.8,26.99857752489332
DA Miller,734049,2014-06-01,50.272339756305094,50.6,37.83783783783784
DA Miller,829709,2015-04-10,61.12513743295751,66.65714285714284,62.21517809851584
DA Miller,829717,2015-04-12,55.424644829640734,65.70434782608694,24.527027027027028
DA Miller,829725,2015-04-15,46.82686985413061,44.42857142857143,31.148648648648653
DA Miller,829741,2015-04-21,60.20495292985806,63.2,53.39745627980921
DA Miller,829753,2015-04-25,42.01132874201527,31.799999999999997,63.56222759891479
DA Miller,829759,2015-04-27,53.79710656187835,61.14285714285714,58.435008759649
DA Miller,829767,2015-05-01,60.355992262392135,75.93170731707318,39.25353925353925
DA Miller,829775,2015-05-03,63.498393513044455,80.66486486486485,55.72647396023239
DA Miller,829785,2015-05-06,48.5289838866753,45.2,60.48648648648648
DA Miller,829791,2015-05-09,75.52630955404095,109.83636363636364,39.16461916461916
DA Miller,829799,2015-05-11,93.48207599109365,134.08181818181816,77.68428986507087
DA Miller,829803,2015-05-13,76.4599455932299,133.4,22.16216216216216
DA Miller,829809,2015-05-16,51.232128883874594,48.599999999999994,34.59459459459459
DA Miller,980905,2016-04-11,60.71871627784443,74.0,18.96805896805896
DA Miller,980913,2016-04-15,52.45543820368955,55.4,21.62162162162162
DA Miller,980919,2016-04-17,57.96434753258083,59.20000000000001,57.66689993515551
DA Miller,980925,2016-04-19,51.22159450635429,53.6,26.486486486486488
DA Miller,980935,2016-04-23,49.2240732332112,49.945454545454545,21.22850122850123
DA Miller,980941,2016-04-25,80.00664719776091,90.94117647058823,80.54054054054053
DA Miller,980955,2016-05-01,60.51833669114919,73.04444444444444,35.37537537537538
DA Miller,980963,2016-05-04,51.61935866428488,49.46666666666667,67.82926636087267
DA Miller,980971,2016-05-07,65.08082704215654,81.6,42.7027027027027
DA Miller,980977,2016-05-09,35.85275917500711,20.0,52.452452452452455
DA Miller,980991,2016-05-15,72.97093175285491,98.66666666666667,34.05405405405405
DA Miller,980999,2016-05-18,43.45053035281163,36.8,51.799900098006965
DA Miller,981005,2016-05-21,57.32132527923014,66.2,34.91891891891892
DA Miller,1082594,2017-04-08,62.827676653165796,71.33333333333334,55.815545123401044
DA Miller,1082601,2017-04-13,63.16407936741492,81.01052631578946,34.35135135135135
DA Miller,1082605,2017-04-15,57.67432519881602,60.114285714285714,66.0005074982982
DA Miller,1082609,2017-04-17,38.51962685234797,25.599999999999998,55.279923594702694
DA Miller,1136562,2018-04-08,56.199636293401824,65.70434782608694,49.389735309787866
DA Miller,1136582,2018-04-23,62.809997561815116,76.65263157894736,36.37837837837838
DA Miller,1136616,2018-05-20,56.02572368046009,67.12727272727273,25.99294947121034
DA Miller,1175361,2019-03-27,78.75786935684587,99.65,68.35860250494396
DA Miller,1175364,2019-03-30,62.573159461491656,74.0,45.00954493231451
DA Miller,1175368,2019-04-01,67.03294332322712,88.8,28.10810810810811
DA Miller,1178393,2019-04-06,60.198574278069025,59.6,70.8108108108108
DA Miller,1178397,2019-04-08,41.796364609247085,30.599999999999998,52.19219219219219
DA Miller,1178399,2019-04-10,48.0640968992242,50.45,16.75675675675675
DA Miller,1178407,2019-04-16,65.55545835077905,88.44444444444444,24.92277992277992
DA Miller,1178412,2019-04-20,54.99240732686101,66.2,20.75675675675675
DA Miller,1178417,2019-04-24,58.71221686584141,63.199999999999996,64.95386739631395
DA Miller,1178423,2019-04-29,54.342969545994976,56.6,64.32432432432432
DA Miller,1254064,2021-04-15,78.50773945011846,100.45581395348836,62.36932085694531
DA Miller,1254069,2021-04-19,42.621842458978946,33.2,67.09771309771308
DA Miller,1254073,2021-04-22,34.60372481294452,20.0,17.29729729729729
DA Miller,1254075,2021-04-24,57.757492501757284,65.70434782608694,51.18090140745773
DA Miller,1254081,2021-04-29,61.59964273884799,76.7,34.18918918918919
DA Miller,1254085,2021-05-02,70.13591462791582,94.19999999999999,32.97297297297297
DA Miller,1254097,2021-09-25,46.93406972678036,45.2,43.42760108269631
DA Miller,1254093,2021-10-05,45.75580126429249,44.205882352941174,38.10015898251193
DA Miller,1304050,2022-03-28,67.66527519940685,80.85714285714286,66.13880530028993
DA Miller,1304056,2022-04-02,60.4071220307647,72.0,33.51351351351351
DA Miller,1304062,2022-04-08,63.757665613291216,68.6,72.75675675675676
DA Miller,1304067,2022-04-11,49.01598428853195,51.2,26.486486486486488
DA Miller,1304070,2022-04-14,76.22051466741249,105.02857142857142,37.83783783783784
DA Miller,1304075,2022-04-17,85.91722564284248,131.69411764705882,68.93968839378559
DA Miller,1304081,2022-04-23,62.498291086326454,76.7,22.91891891891892
DA Miller,1304086,2022-04-27,54.5387799099969,57.04210526315789,59.82545876346982
DA Miller,1304089,2022-04-30,76.08612032522792,92.15,65.84652789263022
DA Miller,1304094,2022-05-03,50.52265301697653,50.17142857142857,26.486486486486488
DA Miller,1304097,2022-05-06,68.7968142897349,72.11428571428571,70.65282986335617
DA Miller,1304103,2022-05-10,58.43418035664676,68.1,27.73388773388773
DA Miller,1304108,2022-05-15,52.6878874388226,51.5,44.707888790230385
DA Miller,1304113,2022-05-19,63.698408008798715,81.19999999999999,27.23492723492723
DA Miller,1312197,2022-05-24,88.31886260613375,114.48421052631579,63.82209023273519
DA Miller,1312200,2022-05-29,72.98044715615565,89.72631578947367,49.04086609359418
DA Miller,1359481,2023-04-04,77.83791846946116,96.725,56.97960407882925
DA Miller,1359487,2023-04-09,49.03078577814257,41.199999999999996,37.83783783783783
DA Miller,1359492,2023-04-13,58.44522734124111,58.53333333333333,59.683994606244696
DA Miller,1359497,2023-04-16,71.40959106134724,93.6,32.39755884917176
DA Miller,1359504,2023-04-22,47.38839368043146,38.6,38.648648648648646
DA Miller,1359509,2023-04-25,79.15141875532066,110.32727272727273,35.72267920094008
DA Miller,1359513,2023-04-29,72.5857004141705,92.53333333333333,59.90598125968698
DA Miller,1359518,2023-05-02,38.90282300946154,20.0,48.06431431431431
DA Miller,1359525,2023-05-07,67.68124472317393,85.1,28.10810810810811
DA Miller,1359531,2023-05-12,75.82822840580504,91.9076923076923,70.24948024948023
DA Miller,1359536,2023-05-15,58.58192262187849,66.2,32.97297297297297
DA Miller,1359544,2023-05-21,54.37228617991086,49.31428571428571,67.98721441112745
DA Miller,1370350,2023-05-23,48.41106700213854,42.39999999999999,61.937680616109006
DA Miller,1422123,2024-03-24,53.312575080486106,59.92727272727272,29.43488943488944
DA Miller,1422125,2024-03-26,63.705760090031696,71.975,64.32432432432432
DA Miller,1422130,2024-03-31,70.12789958198277,95.28888888888889,51.065184476221226
DA Miller,1426270,2024-04-17,40.06364875856819,31.199999999999996,21.35135135135135
DA Miller,1426275,2024-04-21,44.93127486235078,42.39999999999999,46.25571724354738
DA Miller,1426278,2024-04-24,82.51934553989858,124.73913043478261,75.88719153936545
DA Miller,1426283,2024-04-28,63.27792588255362,76.65263157894736,32.088452088452094
DA Miller,1426290,2024-05-04,62.854799041757,83.0,25.86872586872586
DA Miller,1426297,2024-05-10,61.06850984674197,73.23636363636365,27.359667359667363
DA Miller,1473441,2025-03-24,65.98718670871702,78.83157894736841,44.81081081081081
DA Miller,1473444,2025-03-27,65.57253029050213,83.5142857142857,48.03991134861404
DA Miller,1473450,2025-04-01,55.836317552453906,63.06666666666666,32.43243243243243
DA Miller,1473453,2025-04-04,73.00167147189912,94.05714285714286,42.00772200772201
DA Miller,1473456,2025-04-08,52.30748704341755,52.4,32.97297297297297
DA Miller,1473463,2025-04-12,49.17603004304195,43.29090909090909,51.21957421690042
DA Miller,1473473,2025-04-19,50.93526215034738,50.45,41.08108108108108
DA Miller,1473477,2025-04-22,53.45526103810771,56.39999999999999,35.2027027027027
DA Miller,1473482,2025-04-27,67.80529374701536,79.4,70.42925278219396
DA Miller,1473491,2025-05-04,61.557483215462135,67.85,69.18918918918918
DA Warner,392206,2009-05-02,70.45711093547341,88.85,50.3654438367293
DA Warner,392211,2009-05-05,68.99411276808425,88.55652173913043,32.03561888379121
DA Warner,392215,2009-05-08,51.467801767784444,53.6,26.97656324221479
DA Warner,392219,2009-05-10,67.24395610018294,88.55652173913043,29.103868870861362
DA Warner,392223,2009-05-13,44.5180143962429,42.39999999999999,7.5675675675675595
DA Warner,392235,2009-05-21,61.59483976956036,79.0,33.238641185133986
DA Warner,392237,2009-05-22,34.73116681697594,20.0,12.43243243243243
DA Warner,419116,2010-03-19,44.555018090577136,46.1,7.5675675675675595
DA Warner,419120,2010-03-21,72.42936319413306,106.0181818181818,38.99751670435273
DA Warner,419128,2010-03-25,68.95118755946007,110.5142857142857,7.5675675675675595
DA Warner,419131,2010-03-29,74.50669579312476,130.7217391304348,24.481981981981978
DA Warner,419134,2010-03-31,42.48525817928794,37.4,7.5675675675675595
DA Warner,419140,2010-04-04,63.17741277038925,84.8,15.724815724815718
DA Warner,419144,2010-04-07,35.20085100853205,20.0,37.00129778463593
DA Warner,419149,2010-04-11,42.889999908496755,39.96363636363636,10.22113022113022
DA Warner,419152,2010-04-13,70.09662556803356,100.6,36.64883408890815
DA Warner,419155,2010-04-15,34.968365353488075,20.0,25.60124661819576
DA Warner,419160,2010-04-18,52.23792026353351,60.5,30.90963886324761
DA Warner,501201,2011-04-10,37.766575347426034,30.599999999999998,7.5675675675675595
DA Warner,501204,2011-04-12,64.08465736758492,89.21818181818182,26.535626535626527
DA Warner,501213,2011-04-17,68.63526036533501,96.88571428571429,37.78220311670877
DA Warner,501216,2011-04-19,63.6262366908252,82.475,49.30492169936717
DA Warner,501223,2011-04-23,70.10633163038057,114.325,12.42162162162162
DA Warner,501227,2011-04-26,44.81114127580635,43.29090909090909,7.5675675675675595
DA Warner,501230,2011-04-28,39.78961155319238,31.199999999999996,31.06969578270305
DA Warner,501233,2011-04-30,40.077196981037915,34.65714285714286,7.5675675675675595
DA Warner,501238,2011-05-02,48.10897299881324,53.8,10.48648648648648
DA Warner,501246,2011-05-07,40.418348226220466,35.6,36.43596774031556
DA Warner,501253,2011-05-12,50.722997745095306,57.8,45.44705904435411
DA Warner,501257,2011-05-15,54.648152565251735,67.4,41.77481439506735
DA Warner,501265,2011-05-21,62.22689707601212,88.4,7.5675675675675595
DA Warner,548357,2012-05-07,52.87357509335012,65.7578947368421,9.35988620199146
DA Warner,548329,2012-05-10,75.69625508032384,145.95555555555555,40.50845446100533
DA Warner,548364,2012-05-12,47.53508272192646,51.46666666666667,10.8108108108108
DA Warner,548369,2012-05-15,61.54978576935264,80.9,28.622638765186757
DA Warner,548372,2012-05-17,62.07194917178164,79.0,41.79624170531852
DA Warner,548374,2012-05-19,74.29063420175498,121.26363636363635,30.94306537657679
